이름,종류,이미지,URL,유실 날짜,성별,견종/묘종,색상,몸무게,도,"시, 군, 구","동, 읍, 면",세부 주소,마지막 제보 지역,중성화,인식칩,"하네스, 목줄, 옷",,추가 이미지1,추가 이미지2,그 외 세부 특징,추가 이미지3,추가 이미지4,,,,,,,,,,,,
샤니,개,샤니.png,,2023.12.25,수,믹스,"검은색
흰색
",12kg,서울/경기/인천,"화성시","정남면 귀래리",내향로 250-7,,,,"빨간색 목줄",,,,"꼬리 끝 흰색
눈 주변, 귀 끝 갈색",,,,,,,,,,,,,,
강쥐,개,강쥐.jpg,https://open.kakao.com/o/gy3GJ4sg,2023.12.27,암,진도믹스,흰색,10kg,서울/경기/인천,"의정부시","호원동",범골역,,O,내장칩,"회색 하네스
녹색발광등
뼈다귀 모양 네임택",,,,"일반적인 진도보다 작음
귓속, 코 분홍색",,,,,,,,,,,,,,
이리,개,이리.jpg,,2023.12.31,수,믹스,"갈색
흰색",10kg,서울/경기/인천,"오산시","오산동",오산시청,,,,,,,,"이마 흰 날개
쳐진귀, 끝 검정색
앞다리 점무늬
오른쪽 뒷다리 불편",,,,,,,,,,,,,,
비비,개,비비.jpg,,2024.01.06,암,믹스,갈색,8kg,경상/부산/울산/대구,"부산시 강서구","대저2동",맥도생태공원,,,내장칩,,,,,"얼굴, 귀 갈기털
눈 주변, 가슴,목 흰털
흰색 발",,,,,,,,,,,,,,
웅이,개,웅이.jpg,,2024.01.21,수,리트리버믹스,검정색,30kg,경상/부산/울산/대구,"울산시 북구","천곡동","한진아파트,
천곡마을",,,,"검은색 목줄",,,,"접힌 귀
말린 꼬리
가슴, 입주변 흰털",,,,,,,,,,,,,,
코코,개,코코.jpg,,2024.01.28,암,리트리버,검정색,25kg,서울/경기/인천,"의왕시","오전동",산우물 미꾸라지매운탕,,X,없음,,,,,,,,,,,,,,,,,,,
대박이,고양이,대박이.jpg,,2024.03.10,수,"코리안숏헤어
(고양이)",회색,6kg,서울/경기/인천,"수원시 권선구","세류2동",장터치킨,,O,,,,,,"고등어 무늬
노란색 눈
입, 턱, 목 흰색
발 흰색",,,,,,,,,,,,,,
달,개,달.jpg,,2024. 03.16,수,말티즈,흰색,4kg,서울/경기/인천,"성남시 수정구","신흥3동",종합시장,,O,내장칩,,,,,"실종 당시 미용
아래 앞니 하나 없음
사람 보면 혀를 내밂",,,,,,,,,,,,,,
난이,고양이,난이.jpg,,2024.03.19,수,"코리안숏헤어
(고양이)","회색
흰색",6kg,서울/경기/인천,"서울시 용산구","한강로2가",웰컴금융타워,,O,내장칩,,,,,"고등어 무늬
목, 가슴 흰색털
앞발 끝 흰색",,,,,,,,,,,,,,
캘리,개,캘리.jpg,https://open.kakao.com/o/gKpxB6ig,2024.03.24,수,진도,흰색,15kg,서울/경기/인천,"서울시 강남구","역삼동",도성초등학교,,X,내장칩,,,,,콧등 까짐,,,,,,,,,,,,,,
"장군
&
장순",개,장군_장순.jpg,,2024.03.29,기타,진도,흰색,20kg,서울/경기/인천,"고양시 일산동구","성석동",성석능이백숙,,,,,,,,"귀 접힘(장군)
귀 펴짐(장순)",,,,,,,,,,,,,,
이다,개,이다.jpg,,2024.04.01,암,믹스,"흰색
갈색",10kg,서울/경기/인천,"양주시","남방동",,"[추정] 의정부시 녹양역
[추정] 양주시 삼숭동",X,없음,,,,,"쫑긋 귀
말린 꼬리, 털 풍성
좌우 얼굴 무늬 다름
입주변 흰색+검은점
억울한 눈 + 위에 검정선",,,,,,,,,,,,,,
까미,개,까미.jpg,,2024.04.21,암,라이카,"검은색
흰색",25kg,강원,"횡성군","횡성읍",마산5길,,,,,,,,"세모귀
갈색눈
말린 꼬리 끝 흰색",,,,,,,,,,,,,,
베라,개,베라.jpg,https://open.kakao.com/o/gmIzHIpg,2024.04.27,암,믹스,"흰색
노란색
",7kg,서울/경기/인천,"서울시 강남구","개포동",래미안,"[확실] 개포동 강남동산교회
(24.4.30.)
[추정] 양재천 영동2교
(24.5.30.)",,,,,,,"등줄기 누런색
쫑긋 세모귀",,,,,,,,,,,,,,
삼색이,고양이,삼색이.jpg,https://x.com/Custard1630152,2024.04.30,암,코리안숏헤어,삼색 (검/갈/흰),,서울/경기/인천,"인천시 남동구","장수동",인천대공원인근,,X,없음,,,,,4월 23일 출산,,,,,,,,,,,,,,
미미 (비글),개,미미_비글.jpg,https://open.kakao.com/o/gMMd1Dpg,2024.05.02,암,비글믹스,"흰색
갈색",14kg,서울/경기/인천,"의정부시","민락동",민락엘레트,,,없음,,,,,"이마 앞 가르마
배에 혹",,,,,,,,,,,,,,
만평이,개,만평이.jpg,,2024.05.05,암,푸들,갈색,3kg,서울/경기/인천,"포천시","이동면 도평리",밤나무집 캠핑장,,,,"하늘색 체크무늬 옷",,,,혀 내밀고있음,,,,,,,,,,,,,,
산초,개,산초.jpg,,2024.05.06,암,믹스,"흰색
검정색",7kg,경상/부산/울산/대구,"안동시",,제비원로 연미사,,O,없음,,,,,"점박이 무늬
털이 자라면 삽살개 느낌",,,,,,,,,,,,,,
달콩이,개,달콩이.jpg,,2024.05.12,수,요크셔테리어,"은색
갈색",4kg,서울/경기/인천,"화성시","향남읍",발안우림아파트,,O,내장칩,,,,,"몸매 통통함
큰 귀 부채모양
귀 털, 위치 따라 달라짐",,,,,,,,,,,,,,
일몽이,개,일몽이.jpg,https://open.kakao.com/o/gheKK9tg,2024.05.15,암,믹스,"검정
흰색",8kg,서울/경기/인천,"광주시","매산동",644-1 공장단지,,X,없음,"파란색 목줄",,,,"귀 접힘
가슴 흰털
앞뒷발 흰색",,,,,,,,,,,,,,
마루,개,마루.png,https://open.kakao.com/o/gbqJqXtg,2024.05.15,수,진도믹스,흰색,20kg,서울/경기/인천,"용인시 처인구","삼가동",석성산,"[추정] 백남준아트센터
(24.6.10.)",X,없음,"분홍색 입마개
검은색 목줄
",,,,"노란 쫑긋 귀
콧잔등 주근깨
눈물자국",,,,,,,,,,,,,,
만복이,개,만복이.jpg,https://open.kakao.com/o/gs7Gjyvg,2024.05.28,수,푸들,갈색,6kg,서울/경기/인천,"포천시","가산면 방축리",화봉산 화산서원,,O,내장칩,"은색 이름표 목걸이",,,,,,,,,,,,,,,,,,
보름이,개,보름이.jpg,https://open.kakao.com/o/g1sbkaxg,2024.06.12,암,푸들,갈색,4kg,서울/경기/인천,"서울시 구로구","개봉2동",화목교회,,O,없음,"마른체형
비틀거림
입 주위, 눈가 흰털
백내장, 신부전",,,,,,,,,,,,,,,,,,
아리 (광주),개,아리_광주.jpg,https://open.kakao.com/o/gsESHrxg,2024.06.14,암,믹스,"흰색
베이지색",9kg,전라/광주,"광주시 서구","치평동",상무시민공원 에너지파크,,X,내장칩,"주황색 목줄
주황색 리드줄",,,,"뾰족한 얼굴, 귀
양쪽 앞다리 상처들
오른쪽 다리 검게 변함",,,,,,,,,,,,,,
별이,개,별이.jpg,https://open.kakao.com/o/gX298Rxg,2024.06.15,암,말티즈,흰색,5kg,서울/경기/인천,"수원시 팔달구","인계동",화성갈비,수원 남문 하나은행,,내장칩,,,,,"말린 꼬리
등에 점박이
털  부분적으로 덜 밀려있음",,,,,,,,,,,,,,
겨울이,개,겨울이.jpg,https://open.kakao.com/o/gV78t5yg,2024.06.21,수,믹스,흰색,,충청/대전/세종,"당진시","구룡동",160-1,,O,없음,,,,,"미용한지 얼마 안됨
피부 검정 반점 많음",,,,,,,,,,,,,,
막내,개,막내.jpg,https://open.kakao.com/o/gksV2aAg,2024.06.25,암,푸들,갈색,2kg,서울/경기/인천,"서울시 금천구","시흥동",동산교회 버스정류장,독산동 정훈공원,X,없음,,,,,"다리가 길고 체구가 작음
꼬리쪽 털이 뭉쳐있음
심한 치은염",,,,,,,,,,,,,,
크림,개,크림.jpg,https://open.kakao.com/o/g4seDSAg,2024.07.02,암,웰시코기,"갈색
흰색",13kg,경상/부산/울산/대구,"김천시","다수동",,,X,없음,,,,,"코에 반점 두개
머리 위에 점
일반 웰시보다 작음
몸에비해 소두",,,,,,,,,,,,,,
