이름,종류,이미지,URL,유실 날짜,성별,견종/묘종,색상,몸무게,도,"시, 군, 구","동, 읍, 면",세부 주소,마지막 제보 지역,중성화,인식칩,"하네스, 목줄, 옷",추가 이미지1,추가 이미지2,그 외 세부 특징,추가 이미지3,추가 이미지4,,,,,,,,,,,,,
강이,강이,강이.jpg,,2024.06.25,수,믹스,흰색,10kg,서울/경기/인천,"동두천시","송내동",동두천터미널,송내아이파크,,,,강이1.jpg,강이2.jpg,갈색귀,강이3.jpg,강이4.jpg,,,,,,,,,,,,,
봉순이,개,봉순이.png,https://open.kakao.com/o/glgGudwg,2024.06.07,암,믹스,검은색,,충청/대전/세종,"보령시(대천)","대천동",해태로 6,,,,,봉순이1.jpg,봉순이2.jpg,"날씬한 체형
코 위 회색털
엉덩이 털 복실
가슴~배 흰털
긴 발톱",봉순이3.jpg,봉순이4.jpg,,,,,,,,,,,,,봉순이
카키,개,카키.jpg,,2024.06.19,수,말티즈,흰색,2kg,강원,"원주시","문막읍 반계리",반계저수지,,,없음,,카키1.jpg,카키2.jpg,"눈물자국
등에 갈색 털
아래 앞니 없음",카키3.jpg,카키4.jpg,,,,,,,,,,,,,카키
달이,개,달이.jpg,https://open.kakao.com/o/gHsr9Lzg,2024.06.23,암,믹스,"흰색
갈색",4kg,전라/광주,"광주시 서구","연제동",,스타벅스 앞,,,"오른쪽 눈 체리아이 말린 꼬리",달이_광주1.jpg,달이_광주2.jpg,,,,,,,,,,,,,,,,
백곰이,개,백곰이.jpg,,2024.06.30,수,진도믹스,흰색,25kg,서울/경기/인천,"인천시 서구","가정동",가정동성당 뒤 공원,,O,없음,"노랑+회색 목줄",백곰이1. jpg,백곰이2.jpg,,,,,,,,,,,,,,,,
뿅,개,뿅.jpg,,2024.06.26,수,보더콜리믹스,"흰색
검은색",10kg,서울/경기/인천,"인천시 동구","창영동",인천세무서 인근,,O,,"빨간색 하네스",뿅1.jpg,뿅2.jpg,미용한지 얼마 되지 않음,뿅3.jpg,뿅4.jpg,,,,,,,,,,,,,
초코,개,초코.jpg,,2024.07.04,암,카이,"검정색
갈색",15kg,서울/경기/인천,"서울시 중랑구","면목동",마젤란21아파트 사거리,,,,"검은색 하네스
리드줄 착용",초코1.jpg,초코2.jpg,호구무늬,초코3.jpg,초코4.jpg,,,,,,,,,,,,,
겨울이,개,겨울이.jpg,https://open.kakao.com/o/gV78t5yg,2024.06.21,수,믹스,흰색,,충청/대전/세종,"당진시","구룡동",160-1,,O,없음,,겨울이1.jpg,겨울이2.jpg,"미용한지 얼마 안됨
피부 검정 반점 많음",겨울이3.jpg,겨울이4.jpg,,,,,,,,,,,,,
코코,개,코코_푸들.png,,2024.07.07,암,토이푸들,검회색,4kg,서울/경기/인천,"과천시","문원동",청계산도토리,,O,내장칩,,코코1.jpg,코코2.jpg,,코코3.jpg,코코4.jpg,,,,,,,,,,,,,
파슬리,개,파슬리.jpg,,2024.07.10,암,믹스,갈색,5kg,서울/경기/인천,"군포시","산본동",철쭉동산공원,,O,내장칩,"은색 목걸이",파슬리1.jpg,파슬리2.jpg,,파슬리3.jpg,파슬리4.jpg,,,,,,,,,,,,,
아리 (광주),개,아리_광주.jpg,https://open.kakao.com/o/gsESHrxg,2024.06.14,암,믹스,"흰색
베이지색",9kg,전라/광주,"광주시 서구","치평동",상무시민공원 에너지파크,,X,내장칩,"주황색 목줄
주황색 리드줄",아리_광주1.jpg,아리_광주2.jpg,"뾰족한 얼굴, 귀
양쪽 앞다리 상처들
오른쪽 다리 검게 변함",아리_광주3.jpg,아리_광주4.jpg,,,,,,,,,,,,,
베리,개,베리.jpg,,2024.07.14,수,셰퍼드,갈색,서울/겨기/인천,고양시 일산서구,"대화동",,,,O,없음,"초록색 목줄",베리1.jpg,베리2.jpg,"검은 주둥이
순한 성격",,,,,,,,,,,,,,,
호두,개,호두.png,https://open.kakao.com/o/g2lPkuDg,2024.07.15,수,푸들,진한 갈색,7kg,서울/경기/인천,"서울시 금천구","독산동",호정타워 아파트 인근,,O,없음,,호두1.jpg,호두2.jpg,"털이 짧음
한쪽 눈 백내장",,,,,,,,,,,,,,,
일라,개,일라.jpg,https://open.kakao.com/o/gLwY5nDg,2024.07.16,암,믹스,"검은색
갈색
흰색",14kg,경상/부산/울산/대구,"대구시 수성구","신매동",신매광장 건너편,,X,없음,"흰색 바탕 노란색 무늬 옷
노란색+회색 하네스
하네스에 계란모양 봉투주머니",일라1.jpg,일라2.jpg,,일라3.jpg,일라4.jpg,,,,,,,,,,,,,
